timepoint_day,n_wells,median_dy,median_dx,median_shift_mag_px,coherence
8,192,0.0,0.0,0.0,0.0
12,192,0.0,0.0,494.55,0.0
16,192,0.0,0.0,523.65,0.0
20,192,0.0,0.0,617.25,0.0
25,192,0.0,0.0,562.25,0.0
29,192,0.0,0.0,511.35,0.0
32,192,0.0,0.0,598.1,0.0
36,192,0.0,0.0,585.05,0.0
39,192,0.0,0.0,585.45,0.0
